GLOBALEVENTID,SQLDATE,Actor1CountryCode,Actor2CountryCode,EventCode,EventRootCode,GoldsteinScale,AvgTone,SOURCEURL,date,sample_type,event_label
1012377933,20211102,,USA,100,10,-5.0,-2.01643017176998,https://www.wlrn.org/news/2021-11-02/university-of-florida-in-political-firestorm-over-decision-to-block-professors-testimony,2021-11-02,regular,
1013002137,20211106,,GBR,173,17,-5.0,-6.57142857142857,https://www.mirror.co.uk/news/british-carer-defrauded-expat-mate-25394323,2021-11-06,regular,
1012842791,20211105,GBR,,143,14,-6.5,-1.08695652173913,https://sputniknews.com/20211105/greta-thunberg-leads-protest-in-glasgow-amid-cop26-summit-1090494049.html,2021-11-05,regular,
1012506958,20211103,RUS,,172,17,-5.0,-1.98019801980199,https://iz.ru/1245046/2021-11-03/vilfand-dal-prognoz-pogody-na-zimu-v-rossii,2021-11-03,regular,
1012770099,20211105,USA,,173,17,-5.0,-3.43190945600584,https://www.wfaa.com/article/news/local/investigates/wfaa-investigates-failures-texas-system-protect-disabled/287-67417846-417b-4168-919a-96ba55ac8a7c,2021-11-05,regular,
1012560512,20211103,USA,,173,17,-5.0,-5.15063168124393,https://www.seacoastonline.com/story/news/crime/2021/11/03/robert-pavao-sentence-timberland-headquarter-murder-victims-famliy-cassie-heppners-speaks/6249028001/,2021-11-03,regular,
1012481541,20211103,EUR,BLR,172,17,-5.0,-6.97674418604652,https://eng.belta.by/society/view/belarus-to-file-lawsuits-in-international-courts-over-losses-caused-by-sanctions-144674-2021/,2021-11-03,regular,
1012904094,20211105,GBR,,180,18,-9.0,-7.91738382099828,https://www.dailymail.co.uk/news/article-10170533/Anarchists-clash-riot-police-set-flares-fireworks-Million-Mask-March.html,2021-11-05,regular,
1012724860,20211104,DEU,EUR,153,15,-7.2,2.22007722007722,https://www.euronews.com/green/2021/11/04/we-need-to-ditch-fossil-fuels-but-what-happens-to-the-communities-relying-on-them-for-inco,2021-11-04,regular,
1012330781,20211102,USA,,172,17,-5.0,-2.36794171220401,https://arktimes.com/arkansas-blog/2021/11/02/double-the-impact-support-the-arkansas-nonprofit-news-network,2021-11-02,regular,
1012117613,20211101,,GBR,1044,10,-5.0,-3.36633663366337,https://www.israelnationalnews.com/tags/Scotland,2021-11-01,regular,
1017499944,20211204,IND,RUS,180,18,-9.0,1.54440154440154,https://menafn.com/1103302311/Govt-clears-production-of-5L-AK-203-rifles-ahead-of-Putins-visit&source=28,2021-12-04,regular,
1016599572,20211129,JPN,,172,17,-5.0,-3.64238410596026,http://news.kmib.co.kr/article/view.asp?arcid=0016517517&code=61131211&sid1=int,2021-11-29,regular,
1017652999,20211205,MAR,GBR,172,17,-5.0,-4.58452722063037,https://www.edinburghlive.co.uk/news/uk-world-news/ryanair-cancel-flights-popular-winter-22371025,2021-12-05,regular,
1017441075,20211203,GBR,,1822,18,-9.0,-6.16412922391385,http://www.ugandandiasporanews.com/2019/09/14/travel-ban-us-treasury-department-global-magnitsky-designation-and-state-visa-ban-for-former-igp-kale-kaihura-uganda/,2021-12-03,regular,
1017202023,20211202,GBR,,173,17,-5.0,-1.16387337057729,https://www.msn.com/en-gb/news/uknews/uk-covid-live-no-10-refuses-to-back-minister-e2-80-99s-suggestion-that-big-christmas-parties-might-be-unwise/ar-AARnvkA,2021-12-02,regular,
1016875361,20211130,GBR,,180,18,-9.0,-4.57142857142858,https://www.southwalesargus.co.uk/news/19752442.teacher-slapped-woman-raping-pontypool-gym/,2021-11-30,regular,
1017343567,20211203,USA,USA,173,17,-5.0,-14.687216681777,https://www.themountainmail.com/news/crimes_courts/article_25b5033a-53f6-11ec-ba22-e3a30e336924.html,2021-12-03,regular,
1017181430,20211202,,GBR,173,17,-5.0,2.14646464646465,https://www.4ni.co.uk/northern-ireland-news/280799/array-collective-wins-2021-turner-prize,2021-12-02,regular,
1017146976,20211202,USA,USA,172,17,-5.0,-1.61290322580646,https://www.kxxv.com/hometown/mclennan-county/parties-react-to-calls-for-fourth-special-session-to-pass-covid-19-vaccine-mandate-ban,2021-12-02,regular,
1016707454,20211129,JPN,,172,17,-5.0,-2.94117647058824,https://www.politico.com/newsletters/playbook-pm/2021/11/29/dropping-like-flies-495245,2021-11-29,regular,
1017440834,20211203,,USA,173,17,-5.0,-6.34920634920635,https://www.deadlinedetroit.com/articles/29387/on_the_run_fugitive_squad_hunts_for_oxford_shooter_s_parents_after_charges,2021-12-03,regular,
1017372142,20211203,DEU,,172,17,-5.0,-1.6602809706258,https://telquel.ma/2021/12/02/covid-19-les-tours-de-vis-se-succedent-apres-la-mise-en-garde-de-loms_1745911,2021-12-03,regular,
1016560488,20211129,,RUS,130,13,-4.4,-2.82806610740565,https://gordonua.com/news/worldnews/es-i-nato-dolzhny-dat-rf-signal-chto-v-sluchae-eskalacii-na-granice-s-ukrainoy-budut-ochen-chetkie-posledstviya-premer-latvii-1583600.html,2021-11-29,regular,
1016880124,20211130,RUS,,161,16,-4.0,-4.34153400868307,https://www.msn.com/en-us/news/world/u-s-warns-renewed-russian-aggression-in-ukraine-will-have-consequences/ar-AARj6xx,2021-11-30,regular,
1017554627,20211204,FRA,SAU,1043,10,-5.0,-1.44508670520231,https://www.algemeiner.com/2021/12/04/macron-in-saudi-to-talk-regional-stability-with-crown-prince/,2021-12-04,regular,
1016750421,20211130,,RUS,180,18,-9.0,0.42826552462527,https://nationalinterest.org/blog/buzz/india-wants-russia%E2%80%99s-gun-show-197168,2021-11-30,regular,
1016792766,20211130,LVA,RUS,154,15,-7.2,-2.20820189274448,https://www.thestar.com.my/news/world/2021/11/30/with-us-intelligence-nato-to-discuss-russian-intent-near-ukraine,2021-11-30,regular,
1017276889,20211202,USA,,100,10,-5.0,-6.14334470989761,https://www.dps.texas.gov/news/tulia-fugitive-fort-worth-sex-offender-added-texas-most-wanted-lists,2021-12-02,regular,
1017607257,20211205,USA,,180,18,-9.0,-1.1889035667107,https://townhall.com/columnists/derekhunter/2021/12/05/worst-president-ever-n2600102,2021-12-05,regular,
1017286900,20211203,USA,,182,18,-9.5,-1.53846153846154,https://www.pdxmonthly.com/health-and-wellness/2021/12/oregon-digital-vaccine-card-plan,2021-12-03,regular,
1016971442,20211201,GBR,NLD,173,17,-5.0,-2.80172413793103,https://www.rogerebert.com/reviews/the-hitmans-bodyguard-2017,2021-12-01,regular,
1016617891,20211129,JPN,,172,17,-5.0,-3.0,https://www.irishtimes.com/news/world/asia-pacific/japan-to-bar-foreign-visitors-due-to-omicron-threat-1.4741632,2021-11-29,regular,
1017649417,20211205,USA,,173,17,-5.0,-6.07621009268795,http://libcom.org/history/1913-wheatland-hop-riot,2021-12-05,regular,
1016587669,20211129,USA,,172,17,-5.0,1.12676056338029,https://www.kuam.com/story/45318176/what-does-omicron-variant-mean-for-guam,2021-11-29,regular,
1016775684,20211130,GBR,,173,17,-5.0,-3.39805825242718,https://www.nottinghampost.com/news/local-news/case-against-teenagers-alleged-killer-6273611,2021-11-30,regular,
1017166383,20211202,GBR,,172,17,-5.0,-1.37434554973822,https://www.dailymail.co.uk/news/article-10266581/Boris-Johnson-speech-leaving-Cleo-Watson.html,2021-12-02,regular,
1017062046,20211201,USA,,180,18,-9.0,-9.99999999999999,https://www.democracynow.org/2021/12/1/headlines/phil_saviano_survivor_turned_whistlblower_of_catholic_church_child_sex_abuse_dies,2021-12-01,regular,
1017505765,20211204,,USA,173,17,-5.0,-13.2743362831858,https://www.reflector.com/duplin/news/local/duplin-man-who-escaped-jail-is-back-in-custody/article_4dcb0691-e420-51fa-9214-47b7dffa285e.html,2021-12-04,regular,
1017482181,20211204,FRA,AFG,160,16,-4.0,-4.18848167539267,https://www.aljazeera.com/news/2021/12/4/update-1-france-evacuates-more-than-300-people-from-afghanistan,2021-12-04,regular,
1017207446,20211202,,RUS,100,10,-5.0,-0.88888888888889,https://echo.msk.ru/news/2945348-echo.html,2021-12-02,regular,
1016881226,20211130,,FRA,130,13,-4.4,-3.23353293413174,https://timesofmalta.com/articles/view/french-far-right-pundit-eric-zemmour-to-run-for-presidency.918472,2021-11-30,regular,
1017101695,20211202,USA,,180,18,-9.0,-3.27272727272727,https://sputniknews.com/20211201/trump-may-reportedly-self-publish-memoir-over-fears-of-lowball-advance-by-top-publishing-firms-1091185307.html,2021-12-02,regular,
1017468930,20211204,RUS,WST,138,13,-7.0,-4.38799076212471,https://www.rockymounttelegram.com/news/world/kremlin-putin-to-seek-guarantees-over-ukraine-from-biden/article_5d59b34f-8a62-5807-993f-722b389c1252.html,2021-12-04,regular,
1016691672,20211129,CHN,,160,16,-4.0,3.1201248049922,https://www.dagospia.com/rubrica-29/cronache/bye-bye-elisabetta-principe-carlo-39-atterrato-sull-39-isola-291173.htm,2021-11-29,regular,
1016590347,20211129,RUS,,1014,10,-5.0,-7.64462809917356,https://thedailynewnation.com/news/306595/Russia-jails-5-people-over-coal-mine-disaster-that-killed-51,2021-11-29,regular,
1017498369,20211204,RUS,UKR,100,10,-5.0,-2.75590551181102,https://wiadomosci.wp.pl/biden-zapowiada-dluga-dyskusje-z-putinem-tematem-ukraina-6711692273937120a,2021-12-04,regular,
1016903193,20211130,USA,,130,13,-4.4,3.05343511450381,https://kjzz.org/content/1737043/ua-not-planning-virtual-start-spring-semester-amid-omicron-variant-news,2021-11-30,regular,
1017140756,20211202,USA,USA,144,14,-7.5,-2.22929936305733,http://edition.cnn.com/2008/POLITICS/04/09/house.olympics/,2021-12-02,regular,
1017010376,20211201,RUS,UKR,138,13,-7.0,-0.174216027874559,https://www.republica.com/2021/12/01/borrell-pide-evitar-una-crisis-en-ucrania-y-asegura-que-cualquier-agresion-rusa-tendra-una-fuerte-respuesta/,2021-12-01,regular,
1016995456,20211201,CHN,KOR,130,13,-4.4,-3.44202898550724,https://news.yahoo.com/us-skorea-bolster-alliance-talks-113304604.html,2021-12-01,regular,
1017655172,20211205,RUS,,172,17,-5.0,-4.6875,https://it.sputniknews.com/20211205/incidente-sfiorato-sul-mar-nero-mosca-usa-e-nato-non-possono-rischiare-la-vita-delle-persone-14054814.html,2021-12-05,regular,
1017637127,20211205,USA,RUS,138,13,-7.0,-1.53550863723608,https://www.cuartopoder.mx/nacional/putin-y-biden-celebraran-el-martes-una-cumbre-virtual/388302/,2021-12-05,regular,
1017079405,20211201,USA,,130,13,-4.4,-5.44041450777202,https://floridapolitics.com/archives/476900-rubio-scott-woke-pentagon/,2021-12-01,regular,
1017283320,20211203,,USA,180,18,-9.0,-2.76548672566371,https://www.spiked-online.com/2021/12/02/its-time-to-make-the-moral-case-for-abortion/,2021-12-03,regular,
1017300975,20211203,MEX,USA,100,10,-5.0,2.65848670756647,https://967theeagle.net/a-mysterious-new-taco-spot-is-opening-in-loves-park/,2021-12-03,regular,
1017426325,20211203,,GBR,1823,18,-10.0,-5.6980056980057,https://www.channel4.com/news/exclusive-number-of-teenagers-convicted-of-murder-more-than-doubles-in-5-years,2021-12-03,regular,
1017341048,20211203,USA,PRK,130,13,-4.4,0.58479532163743,https://www.voakorea.com/a/6337797.html,2021-12-03,regular,
1017072478,20211201,RUS,RUS,160,16,-4.0,-3.04454634785458,https://www.canarias7.es/internacional/agudiza-crisis-expulsiones-20211201205650-ntrc.html,2021-12-01,regular,
1017337390,20211203,DEU,,172,17,-5.0,-8.868501529052,https://www.dostor.org/3644822,2021-12-03,regular,
1016931105,20211201,USA,,173,17,-5.0,-7.83866057838661,https://www.cnn.com/us/live-news/oakland-county-michigan-high-school-shooting-11-30-21/h_56a36d79d93cce23fd0829ccc9fc660b,2021-12-01,regular,
1017488307,20211204,CHN,,141,14,-6.5,-3.0812324929972,https://tibet.net/tibet-bureau-geneva-raises-the-situation-in-tibet-at-the-un-forum/,2021-12-04,regular,
1017287017,20211203,USA,,160,16,-4.0,-2.68096514745309,https://richmond.com/opinion/columnists/stephan-barker-column-a-compromise-on-the-book-ban-debate/article_b149e721-d32b-5b51-b985-6cfa47349e75.html,2021-12-03,regular,
1017651145,20211205,,USA,100,10,-5.0,2.90135396518375,https://www.fayobserver.com/story/news/2021/12/05/cumberland-county-health-officials-preparing-covid-omicron-variant/8795044002/,2021-12-05,regular,
1017105987,20211202,,USA,173,17,-5.0,-7.55813953488372,https://www.beloitdailynews.com/news/local-news/michigan-man-sentenced-for-methamphetamine-charge/article_cc0ecdbc-b8c5-53e2-ae41-df09aed15451.html,2021-12-02,regular,
1016962884,20211201,USA,PHL,172,17,-5.0,2.59179265658748,https://www.business-standard.com/article/international/google-says-will-ban-political-advertising-ahead-of-philippine-election-121120100289_1.html,2021-12-01,regular,
1017117159,20211202,USA,,100,10,-5.0,-5.38793103448276,https://www.wiredprnews.com/mexico-and-us-launch-plan-to-tackle-central-american-migration-migration-news/,2021-12-02,regular,
1016839710,20211130,USA,,173,17,-5.0,-5.65110565110565,https://wcfcourier.com/news/state-and-regional/doctor-convicted-in-opioid-scheme-granted-an-iowa-medical-license/article_4f0db11c-5dda-51e4-936c-40ba05edb1a4.html,2021-11-30,regular,
1016942470,20211201,FRA,,173,17,-5.0,-2.04285002491281,https://www.theverge.com/2021/11/30/22811246/elizabeth-holmes-texts-control-theranos-money,2021-12-01,regular,
1016931101,20211201,USA,USA,180,18,-9.0,-2.94117647058823,https://www.kxxv.com/news/local-news/police-in-texas-searching-for-20-year-old-wanted-for-sexual-assault,2021-12-01,regular,
1017393571,20211202,DEU,,180,18,-9.0,-7.43801652892562,https://www.middleeastmonitor.com/20211203-germany-calls-for-life-imprisonment-for-ex-syrian-officer/,2021-12-02,regular,
1016694102,20211129,USA,,172,17,-5.0,-3.41440684861893,https://techxplore.com/news/2021-11-jack-dorsey-twitter-co-founder-trump.html,2021-11-29,regular,
1017128066,20211202,,USA,173,17,-5.0,-5.69105691056911,https://www.ojaivalleynews.com/?p=272&start=720,2021-12-02,regular,
1017022576,20211201,RUS,UKR,161,16,-4.0,0.0,https://biztoc.com/p/xzumzdv3,2021-12-01,regular,
1016893042,20211130,NMR,USA,172,17,-5.0,1.55440414507772,https://toronto.ctvnews.ca/ontario-passes-new-rules-that-will-change-work-life-balance-for-employees-1.5687603,2021-11-30,regular,
1017141932,20211202,,USA,186,18,-10.0,-4.08997955010225,https://www.fox2detroit.com/news/calls-to-revisit-gun-laws-emerge-in-wake-of-oxford-teen-mass-shooting,2021-12-02,regular,
1021152082,20211129,MDV,USA,130,13,-4.4,-1.83688464364438,https://www.thenews-chronicle.com/as-aso-rock-struggles-with-covid-19-and-a-periodically-sick-buhari-is-he-obligated-to-tell-the-public-details-about-his-health/,2021-11-29,regular,
1017659201,20211205,USA,,141,14,-6.5,1.46892655367231,https://news.uga.edu/juanita-daniel-marsh-georgia-groundbreaker/,2021-12-05,regular,
1016562336,20211129,USA,,160,16,-4.0,-2.00501253132832,https://www.almasryalyoum.com/news/details/2472307,2021-11-29,regular,
1017553349,20211204,USA,,173,17,-5.0,-10.6481481481481,https://www.sfgate.com/news/article/Iowa-man-sentenced-for-running-over-friend-after-16674629.php,2021-12-04,regular,
1074204027,20211130,USA,USA,180,18,-9.0,-4.43686006825938,https://www.sentinelsource.com/news/local/statehouse/rep-parshall-proposes-legislative-statement-against-hatred/article_7793d14d-0c0e-54a0-b302-d964b648880e.html,2021-11-30,regular,
1016685469,20211129,,RUS,172,17,-5.0,-1.49253731343283,https://tumentoday.ru/2021/11/29/glavnye-novosti-tyumenskoj-oblasti-za-29-noyabrya/,2021-11-29,regular,
1017317691,20211203,ZAF,CHN,172,17,-5.0,-1.84696569920844,https://www.fxstreet.com/news/asian-stock-market-softer-yields-favor-bulls-but-us-nfp-omicron-challenge-run-up-202112030402,2021-12-03,regular,
1017487415,20211204,JPN,,160,16,-4.0,-2.0,http://internetua.com/amerikanskii-regulyator-obratilsya-v-sud-dlya-predotvrasxeniya-sliyaniya-nvidia-i-arm,2021-12-04,regular,
1016905480,20211130,USA,ECU,174,17,-5.0,-9.61538461538461,https://denvergazette.com/news/courts/colorado-man-extradited-from-ecuador-to-face-126-sexual-assault-charges/article_7c5d53c0-522c-11ec-87c0-2b2ea14c4c22.html,2021-11-30,regular,
1016562407,20211129,,GBR,1823,18,-10.0,-7.30897009966778,http://www.msn.com/en-nz/news/uknews/man-arrested-in-cambridgeshire-after-man-and-woman-stabbed-to-death-in-north-london/ar-AAReoOj,2021-11-29,regular,
1016779556,20211130,,FRA,173,17,-5.0,2.7027027027027,https://www.bbc.com/somali/war-59471875,2021-11-30,regular,
1017017104,20211201,CHN,,172,17,-5.0,-5.37261698440208,https://blog.acton.org/archives/122726-episode-of-the-simpsons-is-erased-from-disney-lineup-in-hong-kong.html,2021-12-01,regular,
1017198231,20211202,FRA,,173,17,-5.0,-6.03015075376884,https://www.washingtonpost.com/world/paris-archbishop-who-had-ambiguous-relationship-resigns/2021/12/02/d4340160-5363-11ec-83d2-d9dab0e23b7e_story.html,2021-12-02,regular,
1016830370,20211130,USA,,181,18,-9.0,0.56872037914692,https://www.dailymail.co.uk/sciencetech/article-10258171/Tech-SALT-grain-sized-camera-crisp-colour-images-like-lenses-500-000-times-larger.html,2021-11-30,regular,
1017598191,20211205,,USA,173,17,-5.0,-11.1310592459605,https://www.huffpost.com/entry/james-jennifer-ethan-crumbley-involuntary-manslaughter-michigan-school-shooting_n_61abee0de4b0f398af21f36a,2021-12-05,regular,
1016565369,20211129,USA,HTI,181,18,-9.0,-2.36541598694943,https://www.startribune.com/readers-write-birthrates-critical-race-theory-global-involvement-climate-change/600121693/,2021-11-29,regular,
1017007561,20211201,USA,,101,10,-5.0,-3.125,http://saharareporters.com/2021/12/01/who-are-you-working-history-will-judge-you-%E2%80%93-family-ipob-leader-nnamdi-kanu-slams-senator,2021-12-01,regular,
1017603284,20211205,USA,,130,13,-4.4,-2.32323232323232,https://freerepublic.com/tag/*/index?more=4018374,2021-12-05,regular,
1016641793,20211129,USA,,141,14,-6.5,-5.97438872996167,https://www.stiripesurse.ro/fostul-presedinte-georgian-mihail-saakasvili-in-fata-justitiei-sustinatorii-sai-protesteaza-in-strada_2118790.html,2021-11-29,regular,
1017048193,20211201,,USA,173,17,-5.0,-4.2,https://www.crainsdetroit.com/real-estate/viktor-gjonaj-begins-federal-prison-sentence-wire-fraud,2021-12-01,regular,
1017440098,20211203,EUR,,160,16,-4.0,-2.43902439024391,https://www.cnnindonesia.com/internasional/20211203162432-113-729579/taliban-umumkan-dekrit-perlindungan-hak-perempuan-afghanistan,2021-12-03,regular,
1016806934,20211130,RUS,LTU,100,10,-5.0,0.895522388059701,https://www.newdelhitimes.com/taiwan-europe-must-defend-democracy-together-president-says/,2021-11-30,regular,
1016929098,20211201,USA,,141,14,-6.5,1.62162162162162,https://www.swapacd.com/Bob-Dylan-Time-Out-Mind/cd/314906/,2021-12-01,regular,
1017590878,20211205,,RUS,1822,18,-9.0,-2.5,https://xakac.info/news/98645,2021-12-05,regular,
1017171751,20211202,USA,,1711,17,-9.2,-5.20694259012016,https://buffalonews.com/news/local/crime-and-courts/feds-seize-467k-from-former-ub-student-as-they-investigate-drug-trafficking-near-amherst-campus/article_226af306-497e-11ec-a473-2787314c508b.html,2021-12-02,regular,
1017338764,20211203,USA,,173,17,-5.0,3.06122448979592,https://www.graphic.com.gh/business/business-news/ghana-news-great-time-to-invest-in-ghana-akufo-add0-tells-black-businesses-in-usa.html,2021-12-03,regular,
1017054754,20211201,RUS,,163,16,-8.0,-4.26621160409556,https://www.midilibre.fr/2021/12/01/les-etats-unis-menacent-la-russie-de-sanctions-en-cas-doffensive-en-ukraine-9964229.php,2021-12-01,regular,
1017507251,20211204,,USA,182,18,-9.5,-6.36363636363636,https://www.voiceofalexandria.com/news/local/man-found-dead-in-air-duct-of-rural-minnesota-residence/article_e4c9c282-c235-5d03-a1d2-adf631484809.html,2021-12-04,regular,
1017488605,20211204,RUS,,130,13,-4.4,-5.82459207459207,https://news.yahoo.com/russia-planning-ukraine-offensive-175-042627838.html,2021-12-04,regular,
1017098518,20211202,EUR,,100,10,-5.0,-3.04396843291995,https://www.chroniclejournal.com/news/national/canadians-in-south-africa-face-cancelled-flights-uncertainty-as-they-try-to-return/article_99422054-780f-59d9-a5ec-8d5167462528.html,2021-12-02,regular,
1016876057,20211130,RUS,,130,13,-4.4,-5.49618320610687,https://www.cbsnews.com/news/russia-ukraine-aggression-us-serious-consequences/,2021-11-30,regular,
1016796173,20211130,,RUS,163,16,-8.0,-3.79746835443038,http://www.msn.com/en-us/news/world/russia-s-military-buildup-has-ukraine-and-nato-on-edge/ar-AARidFA,2021-11-30,regular,
1017228461,20211202,USA,USA,173,17,-5.0,-10.7003891050584,https://gazette.com/elections/judge-questions-authority-to-hear-latest-dominion-related-suit/article_8b200866-5322-11ec-93d4-33b1c6569ca4.html,2021-12-02,regular,
1017426849,20211203,,USA,141,14,-6.5,-8.34492350486787,https://www.dispatch.com/story/news/courts/2021/12/03/defense-motion-dismiss-murder-case-against-husel-denied-judge/8846067002/,2021-12-03,regular,
1073992564,20211129,USA,,172,17,-5.0,-1.93771626297578,https://www.foxnews.com/entertainment/will-smith-johnny-depp-celebrity-comebacks-after-being-canceled,2021-11-29,regular,
1021435062,20220101,USA,USA,173,17,-5.0,-5.77617328519856,https://kentuckystatepolice.org/p1-12-10-2021/,2022-01-01,regular,
1021257948,20211230,,RUS,100,10,-5.0,-6.97674418604651,https://www.vesti.ru/auto/article/2659114,2021-12-30,regular,
1021523398,20220102,,GBR,173,17,-5.0,-7.65274634848797,https://www.stokesentinel.co.uk/news/stoke-on-trent-news/faces-stories-criminals-locked-up-6424530,2022-01-02,regular,
1021486463,20220101,USA,USA,1712,17,-9.2,-9.01639344262295,https://www.wccbcharlotte.com/2022/01/01/wildfires-burn-hundreds-of-homes-in-colorado-thousands-flee/,2022-01-01,regular,
1021228770,20211230,DEU,IRQ,173,17,-5.0,-4.73118279569893,https://www.dw.com/en/bringing-islamic-state-extremists-to-justice/a-60276889,2021-12-30,regular,
1020951588,20211228,CHE,RUS,173,17,-5.0,0.526315789473686,"https://tvrepublika.pl/Rosyjskie-zadania-USA-i-Moskwa-spotkaja-sie-w-Genewie,132828.html",2021-12-28,regular,
1020808434,20211227,GBR,UKR,160,16,-4.0,-3.8865637052282,https://tass.ru/ekonomika/13304761,2021-12-27,regular,
1021372598,20211231,USA,GBR,141,14,-6.5,-5.40699382897444,https://www.breitbart.com/europe/2021/12/31/britains-year-of-climate-craziness-from-greta-to-boris/,2021-12-31,regular,
1021337852,20211231,,USA,138,13,-7.0,0.926449787835922,https://www.ncadvertiser.com/news/article/Revelers-await-return-to-NYC-s-Times-Square-to-16739915.php,2021-12-31,regular,
1021274449,20211230,,USA,172,17,-5.0,-13.4099616858238,https://www.msn.com/en-us/health/medical/florida-woman-gets-175m-from-salon-that-injured-her-foot-during-pedicure-forcing-amputation/ar-AAShBaS,2021-12-30,regular,
1021308226,20211231,USA,FRA,100,10,-5.0,2.37467018469657,https://www.kmjnow.com/news/high-end-champagne-shortage-could-ruin-your-new-years-eve/,2021-12-31,regular,
1021011226,20211228,USA,NIC,173,17,-5.0,-3.37078651685394,https://www.mintpressnews.com/yes-10-good-things-2021/279337/,2021-12-28,regular,
1021025462,20211228,USA,,131,13,-5.8,-3.63482671174979,https://www.heraldandnews.com/members/forum/wire_commentary/other-views-californians-overwhelmingly-supported-legalizing-marijuana-why-is-it-still-a-mess/article_01d8da0d-aa44-51d2-bb7b-3dc665716117.html,2021-12-28,regular,
1021168703,20211229,USA,,172,17,-5.0,-6.42201834862385,https://journaltimes.com/news/local/man-allegedly-drunk-and-high-threated-to-gut-people-at-union-grove-bar-on-christmas/article_ec1cbb8c-2244-5cfc-9794-777c98c057f0.html,2021-12-29,regular,
1021569679,20220102,RUS,UKR,130,13,-4.4,-2.01149425287357,http://jordantimes.com/news/world/biden-putin-emphasise-diplomacy-ahead-call-over-ukraine-crisis,2022-01-02,regular,
1021024748,20211228,USA,,100,10,-5.0,-2.1356783919598,https://www.chronicleonline.com/news/state/florida-mayor-desantis-has-been-mia-during-omicron-surge/article_2faef607-1d77-534b-91d3-b7fe72597a0c.html,2021-12-28,regular,
1021106779,20211229,GBR,,172,17,-5.0,-4.04217926186292,https://www.getsurrey.co.uk/lifestyle/travel/gatwick-heathrow-full-list-countries-22593306,2021-12-29,regular,
1020903874,20211228,AFR,GBR,141,14,-6.5,-4.35413642960813,https://www.wrcbtv.com/story/45542716/cdc-shortens-recommended-covid19-isolation-and-quarantine-time,2021-12-28,regular,
1021377507,20211231,RUS,USA,130,13,-4.4,-7.6923076923077,https://www.businessinsider.com.au/putin-warns-biden-call-relations-collapse-sanctions-ukraine-2021-12,2021-12-31,regular,
1021229322,20211230,USA,,100,10,-5.0,0.52724077328647,https://www.thenation.com/article/world/desmond-tutu-obit/,2021-12-30,regular,
1021429488,20220101,USA,,172,17,-5.0,-4.48877805486284,https://www.theday.com/nationworld-news/20211231/new-laws-take-effect-across-us-on-abortion-policing-taxes,2022-01-01,regular,
1021376377,20211231,USA,,172,17,-5.0,0.81411126187246,https://www.msn.com/en-us/health/wellness/tampa-bay-we-drank-more-booze-in-the-pandemic-dry-january-anyone/ar-AASjgDN,2021-12-31,regular,
1021391029,20211231,GBR,,145,14,-7.5,-1.2448132780083,https://www.bssnews.net/news-flash/36392,2021-12-31,regular,
1021124424,20211229,USA,,1043,10,-5.0,-1.51387720773759,https://greensboro.com/news/national/in-abortion-rights-debate-biden-doesnt-often-use-the-word/article_90de8c53-ea66-5980-8eb7-21123bb319b3.html,2021-12-29,regular,
1021073709,20211229,CAN,USA,173,17,-5.0,-7.75193798449612,https://tass.com/society/1382173,2021-12-29,regular,
1021306433,20211230,USA,,173,17,-5.0,-5.77114427860696,https://www.nationalmemo.com/judicial-rulings-crush-proud-boys,2021-12-30,regular,
1021033017,20211228,EUR,,172,17,-5.0,-5.33980582524272,https://net.hr:443/danas/hrvatska/zoran-sprajca-europskim-birokratima-ne-pada-napamet-zabraniti-koristenje-ribarskih-mreza-7b856078-682a-11ec-bd4b-6262c1c7a3a8,2021-12-28,regular,
1020961260,20211228,CHN,,173,17,-5.0,-0.1842681101002,https://www.hancinema.net/korean_drama_Yi_San.php,2021-12-28,regular,
1021178590,20211230,USA,ITA,173,17,-5.0,-10.5263157894737,https://www.northwestgeorgianews.com/rome/news/police_fire/rome-man-charged-with-meth-possession/article_f2f6c106-68ed-11ec-b5a9-8f3570864f68.html,2021-12-30,regular,
1021515516,20220102,RUS,,160,16,-4.0,-3.54938271604938,https://www.jewishpress.com/news/global/europe/ukraine/israel-condemns-kiev-torchlight-celebration-of-ukrainian-nazi-collaborator/2022/01/02/,2022-01-02,regular,
1020814921,20211227,,USA,138,13,-7.0,-2.10526315789474,https://wtaq.com/2021/12/27/ruling-on-part-of-2020-election-expected-soon/,2021-12-27,regular,
1021384011,20211231,USA,,166,16,-7.0,-1.96353436185133,https://www.hoy.com.py/mundo/cientos-de-casas-destruidas-y-33.000-personas-con-orden-de-evacuacion-por-incendio-en-colorado,2021-12-31,regular,
1021179045,20211230,,USA,100,10,-5.0,-4.0,https://cnnphilippines.com:443/world/2021/12/30/US-CDC-isolation-guidance-Omicron-COVID-19.html,2021-12-30,regular,
1020926579,20211228,USA,,163,16,-8.0,-2.6378896882494,https://nationalinterest.org/blog/buzz/xi-shakes-chinese-leadership-xinjiang-198630,2021-12-28,regular,
1021147177,20211229,USA,,163,16,-8.0,-5.62429696287964,https://www.jpost.com/opinion/article-690130,2021-12-29,regular,
1020826855,20211227,USA,,131,13,-5.8,-5.02092050209206,https://www.latimes.com/obituaries/story/2021-12-27/sarah-weddington-lawyer-argued-roe-vs-wade-dead,2021-12-27,regular,
